4.9721,0.5162,-2.6989,-1.7864,0.3637,19.1295,-2.0581,-1.0142,3.1400,2.0652,-2.4213,0.1053,-0.2101,0.3619,3.5995,0.1158,0.3090,1.1956,-1.0968,1.7688,-0.2467,-2.6788,1.8945,3.2322,0.4064,-1.7945,-0.0098,0.3109,-0.5361,-2.4224,-0.1802,-0.4789,-2.0381,1.0448,1.9827,-0.2464,0.9478,0.6581,-0.1150,-0.0498,0.0353,0.3787,0.9818,0.0080,0.9496,-0.7078,-0.7069,0.0474,-0.2685,0.5857
0.0992,-3.7491,10.1177,2.8791,-5.0359,-5.0404,-11.2858,-9.8600,0.4414,-4.9021,-1.2802,3.0135,-3.9840,-4.5635,-2.3452,-1.5787,-6.8403,-2.5403,-5.5207,1.5600,3.8463,-3.9430,-0.8951,-0.9361,-6.1021,-2.6746,-4.1182,3.7469,-1.0600,2.3928,-0.8133,1.6759,-0.6567,-0.4856,-1.7234,-1.5406,0.5370,-0.1479,-0.5904,0.6727,1.1777,1.9159,-2.8890,-0.7515,0.2207,-2.4417,0.1790,-0.4997,0.7284,-0.7512
2.8319,-0.8361,-5.7245,-2.4029,1.1111,19.1700,0.7872,-1.2265,4.1923,-0.8548,-2.3867,0.1799,2.8990,0.2076,-1.8571,-1.2414,-0.8049,-4.7220,-1.4712,0.2134,2.7229,-0.1561,-0.3184,-3.4709,-1.0074,-0.1514,-0.7434,-1.8120,2.7704,-1.5421,0.4327,0.5567,0.5947,0.0722,-0.9857,1.4468,0.1990,-3.0263,-0.0107,1.9246,0.3936,-0.2370,-2.2596,0.2653,0.0624,0.6259,0.2442,0.5821,-0.8870,-1.1636
-20.2068,9.7732,-22.4423,2.9431,11.8195,-3.8636,-0.2037,-4.4854,0.1779,-3.0399,0.4357,2.4915,-2.8249,-1.7134,-0.4472,-0.0410,-0.0271,-4.9152,-2.2834,1.5766,0.4451,3.1158,0.1725,0.5808,4.1283,-0.6554,0.5949,-0.6453,-5.7292,-2.7723,0.8653,1.8227,-1.0519,-0.4357,-1.4288,1.1191,-1.6613,1.0765,0.9481,-0.3088,-0.3666,1.1453,-1.6594,-0.7923,-0.2930,-0.3378,-0.9142,1.6474,-1.4720,1.6893
4.3238,7.0411,0.8019,26.9184,-8.6540,-4.8034,11.1429,-10.8976,4.6553,2.8923,-5.0477,-10.9874,4.0666,5.1537,0.7608,0.8541,-2.7842,0.6878,-0.8106,4.6216,-1.4215,2.7507,-4.4604,-3.6514,-1.5341,0.9848,2.0549,0.8642,-1.5332,2.1842,1.5379,1.1364,-2.4974,4.4863,-0.4205,-0.3631,-0.9776,0.8634,-3.1669,4.2962,1.4719,-1.1106,-1.1538,0.9250,0.4007,2.1127,-0.3859,0.8764,1.7890,0.9866
5.2362,13.7751,-7.8236,-10.3404,4.2080,-3.7585,16.3410,-13.4945,-2.7103,-0.9486,0.1428,6.9108,-0.6561,0.1174,-2.4367,0.1515,1.4640,-0.3434,1.6810,4.6042,2.5559,-0.1483,0.2093,-1.4900,3.0100,-3.2345,1.5764,0.9971,-1.2403,-1.0716,-0.0171,1.0514,0.9602,-0.1546,-1.6134,0.7930,0.1488,1.7000,1.0639,-0.8586,-1.3620,0.2717,-1.9509,0.9045,-1.7626,-0.4835,-2.2337,0.4532,-2.2771,0.3469
18.1783,14.0885,-22.7676,-9.6852,-6.5485,-10.8694,4.0011,-3.7879,10.9635,-7.1797,0.9416,10.7781,-3.0446,-1.8314,9.3438,-0.4731,3.9721,3.8815,5.3864,-0.1023,0.3161,-3.1895,1.2051,0.0711,-8.3319,3.0518,-0.8190,-6.2823,-0.3873,-1.1543,6.0713,-0.4929,0.8521,1.9771,-1.2985,-3.4722,-2.2038,-2.7514,-0.6431,1.8288,-1.0310,-0.0203,1.0268,0.0056,0.5270,0.9605,0.8543,-3.2485,0.3905,0.9583
-30.3545,-16.0684,1.8644,4.1590,-6.8536,-1.7381,3.4078,5.7092,-2.2894,-6.0934,-7.1208,0.4314,-4.9219,-3.1043,-2.7670,0.6746,-1.3511,3.8710,1.8873,-3.2408,4.0350,0.0417,1.9323,1.4662,-1.9740,-0.0702,3.3529,-1.1622,-0.0829,-2.8855,-0.3734,-1.1298,2.3169,2.1486,1.6411,-0.3089,2.2614,-1.1614,1.0696,-1.6320,0.0381,0.9699,0.2180,1.1349,-0.9743,1.3486,-0.5480,1.8029,0.4532,0.8975
4.7935,-2.0872,-1.5134,8.8593,-4.7082,17.9631,1.2202,-1.0138,3.8700,-3.2154,-1.4797,4.7488,-3.6889,0.7652,-3.9114,-0.9585,0.1613,3.9026,0.7791,-1.7765,0.2850,3.1964,-1.9174,-0.0953,0.4264,1.0179,-0.3597,1.4938,-2.5137,2.4982,3.0948,2.7147,4.8850,-2.1012,-0.6141,-0.4184,0.2449,0.8779,-2.1041,-1.4442,2.7436,-0.0001,-0.1933,-0.8673,-2.8905,1.1180,1.5616,-2.2838,0.5022,-0.4577
-7.0640,-8.6104,8.6173,14.2684,-1.3177,-3.8345,3.5757,-0.5847,9.2388,0.9290,1.8667,4.8241,2.0488,-1.6401,2.8253,3.1075,3.0123,-1.9242,0.2346,-1.7105,1.1145,-1.6849,2.0844,2.5060,1.0171,0.9968,-2.1598,1.3650,0.4373,-0.5872,-0.8821,1.1252,2.1258,-5.2339,0.6566,1.3103,-1.8260,2.9872,0.5859,-0.9048,-0.4510,-1.0861,0.5923,3.1230,2.1284,0.0171,-1.2206,-0.4129,-0.3722,-0.9927
-12.1935,-9.2107,-0.5803,-2.4043,-2.9652,-0.2062,0.9654,-1.0631,-8.1467,-3.1381,4.3388,-3.6323,4.1249,9.0032,6.1287,-2.2044,5.1964,1.1348,0.8878,-1.2673,1.6059,0.3062,-2.9633,5.3354,0.9901,-0.0846,-3.2215,-0.2307,0.0308,0.8720,1.0995,0.4058,-0.3097,0.5530,0.8434,0.6808,-0.7758,-0.3290,0.8649,1.4118,2.2116,1.4941,-1.7619,-1.2111,0.2800,-0.3931,0.9151,0.3121,0.3404,0.6676
3.0421,12.6562,-12.9334,-10.5170,5.2742,-5.8932,18.2013,-13.8701,-3.6246,-0.2907,0.6073,6.6611,-5.5660,-1.5871,2.7606,-1.7679,0.9260,4.4423,3.4008,0.8071,-1.3780,-2.8857,-0.2501,0.6632,-3.0444,2.8058,-5.9205,-3.7951,2.4935,-1.1524,-1.8947,-1.9553,-0.5690,1.2833,1.8660,-2.9116,0.9881,3.6439,-1.6088,-1.0686,3.1799,-2.4208,-1.4144,-1.1766,0.9885,-1.0282,3.5187,7.1904,-0.1534,-6.7525
13.1107,8.2757,-9.7691,-0.3410,-21.5985,-3.0532,-5.8393,7.8493,1.6402,0.7777,1.6358,5.3219,0.9267,0.1549,-2.6770,0.9982,0.9784,0.9610,-0.0328,4.8112,-1.9700,5.0737,-1.8595,-1.0831,-2.5314,2.6813,-1.2659,0.8716,-2.2380,1.1849,-2.2682,0.5158,-0.4073,-1.3589,1.7267,0.8733,-1.5019,-3.0820,0.3527,-2.8757,0.6998,1.4638,1.1221,2.9295,0.0791,-0.7156,0.9288,0.8194,-1.1062,-3.2122
-20.0972,5.2889,-12.2912,15.0179,4.6228,-0.9604,-6.8384,0.7530,-6.9356,0.7260,2.5169,1.8955,-0.4527,1.0789,-2.5843,0.8407,0.3195,0.8713,1.6695,-0.6645,-1.6561,0.2419,1.1394,-2.3365,-4.2544,-4.5716,1.5193,-2.5159,1.6905,-0.2809,-3.2819,-1.3976,-1.2256,0.8870,-2.7762,-1.4181,1.1282,0.0282,-0.7884,0.7134,-0.3012,1.3484,1.9420,-1.5727,0.7288,2.4680,-0.6580,0.8548,-1.2384,-1.6831
-22.0913,-9.8377,0.5858,-10.8949,-0.2359,-3.5588,2.2176,2.1727,1.2351,0.7277,-8.2780,1.0725,3.6281,1.9207,-0.6517,-1.3257,-0.5161,-1.2705,-2.5634,-1.0125,-0.9167,0.0508,-3.1963,-4.2931,0.3138,3.0580,-4.2430,0.9114,2.7514,2.7825,-1.1287,-3.0423,-0.1197,-0.1021,-1.0937,-0.7481,-1.0973,1.1673,-2.6814,-0.0461,-0.9349,-1.9831,1.5117,0.9105,0.4152,-0.3581,-0.1621,-1.3278,-1.8533,1.5876
23.3065,-11.0078,2.4141,14.6006,1.4174,-3.7779,4.3759,1.7529,4.4101,0.3641,-1.0350,1.8064,-2.5023,2.0217,-0.9067,-3.3220,4.7661,-4.6641,3.8108,-4.4150,-2.7757,-0.5701,2.2144,-2.0284,0.6731,2.9447,1.8157,2.1405,0.1020,-0.0061,1.0447,0.7168,2.4639,-2.1254,0.9687,-0.1259,2.4368,-1.1685,0.4791,-2.0161,0.1996,0.2371,-1.8607,0.4251,-0.8827,-1.8149,0.4372,-1.2683,-1.2035,-0.4939
-1.4495,-3.2088,7.6098,-1.7009,-4.6949,-3.2766,-11.9791,-12.2813,-0.1452,-1.8669,1.1678,-0.4108,-3.0001,0.0051,3.1520,-6.7551,-3.5710,-0.6532,-0.4109,-1.1609,0.2229,-3.6267,-1.4519,-0.0929,1.6770,0.7949,2.3281,1.7030,0.1574,-1.1053,1.4663,0.5768,0.3617,-0.0538,-1.6197,-0.1047,0.7830,0.9566,-0.4226,0.1178,-1.3482,-0.7574,1.6153,0.2750,1.0422,2.3818,-0.3230,-0.5296,0.4797,-0.0232
-23.0862,-10.8160,-0.8065,-8.7414,0.1387,-2.3293,2.6104,4.3369,-1.0304,1.9520,-7.9232,-3.3112,-0.7173,1.3526,5.2665,1.0238,-0.3055,3.3094,2.2017,-4.7918,-1.4834,-1.8868,-3.9676,-1.1296,2.8038,-2.7781,-1.4000,0.0848,6.3592,4.6409,2.4513,-1.0022,0.0507,0.8167,1.1296,-1.2590,-1.5349,-1.3332,-0.0087,-0.8019,0.9406,-0.4564,-0.4279,-0.3898,-0.0197,-0.7591,-3.9674,1.0965,0.9626,0.7327
-21.2858,10.5022,-22.9998,4.1988,12.2664,-4.3169,-0.8049,-2.9265,-1.6637,0.3983,0.5707,1.8582,-3.3386,-0.5199,2.9698,-1.1469,-3.7246,-3.1893,-1.7048,-0.1625,-1.9827,3.5483,1.3202,-0.9538,2.5971,-0.0432,-0.5606,1.8749,-1.0764,1.2932,-0.9867,2.1226,-0.7347,-3.2564,4.2708,1.8626,-0.3766,-3.8968,-1.4853,0.7524,0.9336,-0.9452,1.1158,-1.0040,0.9853,1.4253,0.9052,-0.6522,1.2496,0.6467
25.7462,-7.6100,-1.9328,-6.3081,7.9876,-2.6627,2.0052,0.6568,1.8111,-4.1554,-2.9316,-3.8901,1.6099,-1.9981,-7.8753,-3.2513,2.9086,-4.1307,0.5346,-0.0009,1.1498,0.1692,0.5996,-0.2777,0.9051,-0.1115,-1.6298,0.6775,-0.2106,-0.7555,-0.7731,-1.3280,-1.8846,2.9940,-0.4389,-1.6290,-0.0514,0.6291,0.2765,-0.0047,0.1460,-1.0128,2.1213,-0.9088,0.9646,0.3375,1.7386,0.1574,-0.0758,-1.0255
16.8260,13.5439,15.0311,8.4792,2.0107,-5.2082,4.5960,-4.7701,4.4245,6.9687,-8.1172,-1.2383,6.6994,2.2939,7.4537,2.4324,3.5194,-3.4449,0.8711,-2.3171,1.3454,2.7141,8.1567,1.6620,0.0817,0.2855,-4.7711,4.0578,2.5412,-6.9507,-0.1807,-2.8784,1.8477,-3.2055,-3.2652,-0.7546,-1.4529,1.3341,1.1088,0.9842,1.5524,3.4085,-0.5706,1.3851,2.8596,1.4486,1.9057,3.2272,1.3084,5.5202
4.3787,-1.8551,-1.6101,8.4684,-4.5277,18.3567,1.0562,-0.9959,3.4254,-3.1037,-1.4234,4.8840,-3.2846,0.5582,-3.6226,-0.6661,0.1231,3.6090,1.0046,-1.3634,0.2471,3.3085,-2.0036,0.2229,0.2701,1.2665,-0.2524,1.6059,-2.6124,2.5906,2.8084,2.8155,4.8228,-2.2500,-0.7378,-0.5128,0.2186,0.9363,-2.4216,-1.2952,2.8529,-0.0100,-0.4263,-0.8732,-2.7085,1.2933,1.4839,-2.1826,0.5136,-0.3596
23.3391,-10.2329,1.7722,2.2107,5.2046,0.4910,-0.5651,3.0202,-4.4456,-1.2269,0.2264,-0.5485,-1.8301,-3.2537,-0.9151,-1.9247,2.2709,-2.6798,4.8662,-0.0645,-1.4022,-0.1777,-0.4450,0.7200,-0.7334,-0.9461,0.0077,0.9030,-0.3494,0.0949,-0.6728,0.2711,-1.8288,0.5192,1.8066,-0.1184,-1.1673,-0.4536,-0.1053,-0.3491,0.7971,-0.0682,0.2014,0.2489,-0.5104,-0.2340,-1.1638,-0.6884,1.0226,0.1808
4.9792,0.6446,-2.7221,-1.7864,0.3651,19.1062,-2.0451,-1.1240,3.2946,2.0441,-2.3862,0.1236,-0.3134,0.2659,3.5463,0.3741,0.2740,1.2268,-0.8827,1.7089,-0.2350,-2.5943,2.0385,3.5137,0.3271,-1.7142,0.0076,0.2714,-0.4267,-2.6000,-0.4182,-0.5344,-2.1036,1.0882,1.9470,-0.3554,1.0312,0.6376,0.0095,0.1155,0.0550,0.1855,1.1949,0.1411,0.8761,-0.7761,-0.8240,0.0022,-0.3688,0.6945
11.9144,13.5273,-9.9427,-6.3116,-12.9213,-2.3744,-5.9693,7.6627,0.8013,2.1532,1.9066,-3.1434,3.4978,-2.0533,3.3952,4.2303,1.0028,-2.1069,1.8828,-0.5127,3.1440,0.2213,0.8614,-1.1727,0.3359,0.5529,1.3332,3.1861,0.0248,0.3199,-1.5319,-0.9987,-2.1950,-3.3643,2.0280,-4.5769,-0.5615,1.9801,-0.2721,-0.0802,-1.2516,-0.3048,-2.5054,0.4262,-0.3263,0.5280,-0.1836,-0.4479,1.5977,-0.7666
-12.8620,-14.1666,-1.6541,22.7571,0.3773,-5.1162,5.5796,-3.7952,17.4998,-1.6598,1.5200,-14.4492,1.4669,-4.4676,7.5504,1.4446,-1.6332,3.6118,-0.8115,10.0553,1.1161,2.5422,-1.1266,2.6139,-0.6129,0.1666,0.4208,-0.8242,1.4748,0.0680,-2.1621,-2.8345,-0.3404,-0.2470,-0.6772,0.0838,3.2581,-1.4093,1.2516,-1.1389,-1.2005,-0.4644,-1.7350,-0.7634,-0.6252,0.4846,0.5067,-0.5138,-0.3806,0.0497
-6.7847,-9.9536,5.8776,2.5022,-0.5824,2.4276,-0.2707,-1.6065,-1.4885,-2.2236,8.9540,5.2584,5.3961,-5.3873,-1.6771,3.7135,-0.9984,-1.5731,2.0273,1.1291,-0.6113,1.4061,-0.3746,-1.1499,2.1433,1.2543,0.3726,-0.3360,0.5306,-0.2931,-0.2729,-1.3818,0.9684,1.0485,0.5981,0.2291,-2.2819,0.4222,-1.1906,-0.7387,-0.6173,-0.0672,1.1637,0.0893,-0.0427,-0.3158,0.2781,1.3201,0.7723,1.2594
-1.0405,-8.7706,6.0902,1.7073,0.0592,1.3732,-0.8070,-1.4526,-0.4011,-0.9879,7.9989,5.0762,6.0127,-4.5389,-0.2876,2.4768,0.0745,-0.8098,1.5377,0.3247,-1.1952,0.8241,-0.3432,0.0188,1.0098,-0.3446,-0.0860,-0.0128,0.7604,-0.4302,-0.2414,-2.2157,-0.1440,1.0006,0.5527,-0.1030,-1.0911,-0.4476,-0.4843,0.8597,0.4182,-0.1489,1.7070,-0.3713,-0.4603,-0.5090,0.0054,0.8376,0.0381,1.7012
-25.9808,-11.6019,0.3090,-7.2785,-1.4943,-2.3044,1.8671,4.5264,-3.4587,1.2285,-9.5242,-1.9559,2.3933,0.1862,4.4988,-4.0041,0.9994,0.6074,-0.4372,-0.5809,-2.5942,-3.3527,-2.0295,-4.6250,2.0300,-1.6585,-1.3389,-1.3757,2.0830,4.0372,0.4713,0.9061,1.2975,0.3522,-1.7748,-0.3179,-0.9485,0.0669,1.7508,0.7385,1.6898,-0.4366,-0.9171,-1.5481,0.4319,2.1529,0.3225,2.0855,0.7969,0.9881
-19.4956,5.8095,-14.5960,16.7606,5.5676,0.6315,-9.3531,0.3118,-5.2672,-0.5152,1.6607,2.4958,-1.9390,-0.0923,-3.0722,2.4092,1.4722,1.6308,0.1160,-1.9688,-3.4639,0.8160,1.5310,-1.9476,-2.3756,-4.5270,3.4421,-2.7114,2.9736,1.2804,-0.5534,-3.2134,0.1675,0.0506,-3.7978,-1.3341,1.4393,1.4909,0.2915,-0.5300,1.0266,2.2253,0.1131,2.4507,3.5409,0.5010,1.3317,-1.2545,0.6898,-0.9767
-1.8896,-3.7040,7.1263,-2.1986,-4.8920,-3.1001,-11.7358,-12.2951,-0.5331,-1.6334,1.5549,-1.4542,-2.6965,0.5481,3.7623,-6.9348,-2.5935,0.1435,0.9430,-2.0321,0.1961,-3.8130,-2.9471,0.3017,2.3228,0.4755,2.3128,1.0473,0.0311,-1.1517,1.2280,1.3445,0.4925,-0.4250,-1.2914,-0.0587,0.3986,0.8095,0.0058,-0.0991,-1.2995,-0.3240,1.5805,0.4575,0.8449,2.6222,-0.1457,-0.0977,0.2158,0.3440
-29.7175,-15.1526,2.4417,3.1898,-7.2046,-0.3968,2.6634,5.2206,-4.1452,-3.5339,-7.4248,1.7769,-2.8049,-2.1021,-2.8848,0.7963,0.4498,1.2135,2.9177,0.1730,4.4023,2.2050,0.2114,-1.0870,-0.6608,-0.7207,3.5055,-0.7518,-1.1636,-3.8925,0.6281,0.7659,2.7220,0.6933,-0.7809,-1.7192,1.7932,-0.1442,-0.7185,0.0407,1.0136,0.9613,0.6255,-0.3955,0.0778,1.2493,-0.2467,2.7600,0.9131,0.7512
4.5533,6.7435,-6.2992,11.9276,-13.1814,0.0899,7.5403,-1.4494,-7.3184,-0.7589,-4.1496,-3.6879,-4.0866,-2.9116,-11.4676,-2.9674,-6.6212,5.0459,1.9984,-1.9552,0.6798,-2.9079,1.9416,9.1387,3.4946,0.3175,0.6503,-1.6502,1.2386,6.0345,4.8935,0.1352,1.0057,-2.2553,-1.6215,3.6154,-1.9251,0.1371,-1.0493,2.2453,-1.6730,-1.8739,0.7112,0.1231,0.5940,-0.4771,1.6801,-0.3299,1.0854,0.7849
21.2992,-10.1227,-2.5488,20.3529,2.0595,-5.5322,5.0757,-2.4507,9.2138,-0.0844,-3.4431,-11.8051,-3.2823,2.8669,0.1015,-6.1207,6.1071,-3.6432,4.8679,5.2963,0.0880,3.3322,-1.7308,-1.4664,-2.3142,-3.5056,-1.4460,1.7528,1.7726,0.6794,0.8585,2.4139,-0.8070,-1.7504,-2.1117,-0.3629,-4.3866,1.7903,-4.5345,-0.4170,-0.7833,-0.5242,3.2437,3.8842,-3.0390,-0.6624,0.2012,1.9329,1.7538,-0.3283
-16.1549,18.7140,9.1819,-3.8295,5.3207,3.2077,4.2823,7.5937,-0.6134,-0.0202,6.2017,-6.0828,-4.8726,3.3504,-1.9167,4.4588,-2.2104,-1.3114,7.1775,-0.1539,-0.2691,-0.4177,-3.6162,-0.2147,-1.1920,-1.7264,-2.0007,0.5624,-2.3126,-0.9999,1.1326,-1.5834,0.2667,-0.7372,-0.8916,-0.3131,1.2508,2.0354,-2.4007,0.2045,-1.3308,0.2698,0.7502,-2.6017,3.2751,-0.3688,-0.2352,-1.2215,0.4904,1.1605
-16.3103,18.7101,11.2076,-0.6789,2.9599,3.9504,2.4758,6.6142,-2.5886,-0.0342,6.2531,-4.4712,-3.8923,2.1091,-0.1410,3.2491,-1.6418,-0.7585,7.7772,-0.7592,0.8610,-1.5917,-4.0012,-0.2730,-0.6121,-2.8628,-2.7760,-0.4180,-3.7761,-0.8360,-0.6934,-1.5918,2.8783,-0.0703,-0.7421,1.2973,1.2201,-1.0778,-0.9224,0.8319,-0.0140,-1.6977,0.6465,-0.7580,2.2508,-1.4293,-0.6623,-1.0983,0.9403,-0.1883
4.6410,9.9916,-7.4385,-0.5912,-9.9302,3.0154,4.7089,-0.4394,-10.3360,6.1067,-4.6648,-5.0271,3.9303,-5.1411,-5.1919,-0.1943,-5.5750,-3.2258,2.8932,3.9639,2.8447,-4.0802,2.5459,7.4159,2.0111,1.6655,1.8398,-4.7542,-0.2669,4.9025,1.9020,0.1363,0.7315,-2.0163,-0.2345,-0.7473,0.1457,-0.1849,0.3418,0.7928,-0.6073,1.3344,0.3213,1.7610,-0.4266,0.2450,1.7207,0.4039,-1.6422,0.5572
-0.0888,-6.8731,9.4399,3.9801,1.7221,-1.9363,-0.6341,0.5193,2.4171,0.6629,4.7962,6.2299,4.4466,-5.2377,2.9955,0.2905,0.8680,0.5500,-1.3750,-1.1675,-0.4697,-0.2607,0.0349,-0.5889,1.8199,0.4789,1.0407,-0.8978,-0.4994,2.4007,1.3246,-1.8369,-1.8864,0.6273,0.8579,1.1903,1.0443,-0.6450,0.1370,1.8334,1.3731,0.2125,0.0533,1.1518,-1.1974,-0.9022,-0.9204,1.6040,1.7402,-0.9677
11.4320,9.9556,-11.0620,-1.9980,-20.1421,-1.9974,-5.6328,6.8767,-0.5823,-1.6888,0.5049,-1.1014,3.8653,-2.4744,-0.1862,-2.6009,0.0525,-1.5302,-0.7462,3.0104,-0.8396,-0.5175,0.3395,-2.3337,0.8180,2.5718,-0.9837,-0.5334,-1.5779,-1.3069,-1.7437,-1.7008,2.3869,-0.2003,0.1532,-2.3234,0.5895,-0.8959,1.5583,-3.0993,3.7100,0.6415,0.9453,2.3307,-0.1657,2.8135,0.1993,1.5482,-0.9974,-0.8415
6.9609,14.5850,7.3050,-0.0597,-1.2799,0.0727,5.7436,-4.3609,-9.1433,3.1942,-4.4050,-1.9969,5.4201,-2.8336,4.1377,-7.0807,0.2875,5.1000,-1.2461,-4.3722,0.9374,1.4805,-4.0890,-0.2874,-0.1685,-0.8098,-0.3665,-0.3312,0.2588,-0.7485,-1.6069,2.0069,-0.0050,-0.3927,-1.0856,1.1799,-0.8836,-0.4089,-0.6176,-1.0098,-1.2477,0.2659,-2.3542,-0.1393,1.1329,-0.2977,0.9818,1.1469,-0.5073,0.2342
4.2790,-0.6624,-2.2624,1.7321,-0.4399,20.6225,-0.8458,-1.2391,2.2388,-1.8593,-1.6028,2.3975,-1.4388,-0.6147,2.6022,1.9870,-0.9614,-0.8494,2.0689,-0.8770,-0.2769,0.5954,-0.4840,0.5869,0.2640,1.5806,-0.4296,0.7442,1.5875,-0.2734,-0.7855,-1.2921,-1.4084,0.9906,0.7976,0.7142,-0.2232,-0.6364,-0.9926,0.4979,0.5564,2.7724,-1.4213,1.0873,-0.9382,-0.2868,0.3103,-0.5026,0.5438,0.5554
0.2666,0.1250,7.2395,-7.5608,-0.2982,-0.5281,-11.1930,-7.5388,3.1581,2.7876,2.0758,-4.0811,-0.3984,0.9804,1.0267,-0.1853,3.3524,3.7116,1.8203,-1.3340,-0.6103,0.3884,6.8926,-2.2909,1.8849,-3.2847,-2.3279,-4.0535,-3.6378,2.6843,-0.8412,2.5450,-0.6465,2.1755,0.8798,1.9455,1.9027,0.4923,-2.8382,-2.5377,0.2498,-0.9614,-1.1674,2.6749,1.1497,0.3359,-1.1503,0.2098,0.1716,-0.3076
-17.4264,7.1795,-11.8136,17.2864,5.4121,-0.4520,-7.2318,1.4099,-5.7789,2.8385,2.2581,3.7329,-1.3563,-0.2552,-3.7223,1.4204,1.6124,0.8279,-1.8405,-0.1470,-0.5819,1.0583,-1.0048,0.0870,-5.3456,-2.7437,-0.3523,-1.0005,0.1497,0.2236,-2.3350,0.2493,-0.9375,-1.0477,0.6120,-0.9119,-0.3316,-0.9408,0.6249,1.1221,-0.5214,-1.5652,1.5151,-0.8173,-1.2756,1.7945,-0.8314,-1.0530,-1.1868,0.1742
-9.1491,19.5982,15.0568,-0.5289,1.7931,-0.2995,2.1362,6.9688,0.6825,-4.2906,3.3932,-0.8755,-4.8099,2.2572,1.5818,-7.3115,-4.2571,-0.1505,-0.9026,3.2070,-2.3663,1.7876,3.5165,-4.8064,0.7350,1.9829,1.6319,-2.5857,0.6536,2.0245,0.3672,-0.9773,1.1631,-0.6252,-1.1639,0.4908,-2.0794,0.3967,2.6928,-0.4072,0.3547,2.6659,0.4397,-0.8711,-0.9056,-1.3886,0.0093,-0.4719,0.5410,0.0761
-12.5513,-9.6554,-0.5172,-1.9924,-3.2267,0.3453,1.4146,-1.6483,-8.7099,-4.8387,5.2679,-2.8168,3.9084,9.2515,5.5810,-2.1640,5.2460,0.7151,1.2449,-1.1495,1.2602,1.8269,-3.2235,5.3466,-0.0663,0.0049,-1.8903,-0.3202,0.1478,0.2416,0.0483,1.4351,-0.8535,-1.3553,0.1570,0.1848,-0.2329,-0.3881,1.3929,1.6911,2.0108,0.9050,-0.8364,-0.8796,0.1940,-0.8092,1.1796,-0.8216,0.4791,0.2764
4.3934,-1.9983,-1.8133,7.7713,-4.2421,18.7770,0.9760,-0.9843,3.2079,-2.7950,-1.2324,4.8818,-2.9956,0.5727,-3.3805,-0.4795,0.1427,3.3401,0.9084,-0.8933,-0.2510,3.2368,-1.8181,0.1985,0.3246,1.4775,-0.1912,1.5727,-2.5671,2.6897,2.7036,2.5367,4.4907,-2.0596,-0.9411,-0.8165,0.4196,0.9391,-2.8411,-1.0921,2.7712,0.0807,-0.5830,-1.3757,-1.9840,1.2795,1.3777,-1.7677,0.5369,-0.0025
4.6858,1.1273,-5.7727,-5.9659,2.8200,17.6203,1.3950,-1.6055,7.9747,0.3005,-2.2062,-1.9113,2.3091,1.6312,-2.8086,-1.0837,0.3330,-2.4468,-1.7206,-1.8943,4.3760,0.3740,0.0872,-3.1970,0.1651,1.5006,0.8073,-0.9312,1.6041,-1.0354,0.5685,-0.2364,-0.5629,-2.2237,-0.9951,-0.2879,0.2530,-0.8371,2.3838,1.9207,-1.5049,-1.9865,1.1771,-0.9926,-0.1871,-0.0562,-0.9866,0.9008,0.3915,-0.3052
-22.5971,-9.1766,-5.9063,-12.4549,2.3834,-8.5000,8.4050,0.9690,4.4964,-2.4691,-9.2363,2.1021,-4.5958,1.1506,2.4985,-1.4970,-4.7050,2.1400,-1.5065,-2.6565,-2.0810,3.2296,2.4502,1.5140,5.3367,-7.0330,-0.2841,2.2345,-0.9822,0.4306,-0.1892,-2.3674,-0.3168,-2.4760,3.4377,-6.2903,-3.2225,-7.5277,-1.6009,1.5104,-0.1368,-0.7276,-0.1987,2.1030,0.5320,0.2470,0.2353,-0.1803,0.6703,-1.3470
-9.9547,18.3942,18.4057,1.0775,1.1893,-0.8785,0.2739,7.7334,1.0317,0.0738,1.2499,3.0545,-3.6469,0.6268,2.0897,-4.2290,-1.5307,-0.9287,-1.7123,2.7122,0.5199,-0.1820,1.0669,-0.8347,1.9298,1.4728,-0.3929,-2.0949,0.0008,0.5633,-0.4424,1.3432,-1.3744,-0.2666,-0.8011,0.3324,-0.3833,-1.5924,2.1256,-0.9317,0.1255,-1.2574,-0.3899,0.6219,-0.3253,-3.1359,-2.1871,-2.1186,1.1146,-0.6083
-28.1853,-12.6813,1.9259,-7.0160,-3.2614,-1.2037,-0.4376,4.2384,-2.5778,0.1988,-9.3020,1.0205,1.0019,0.2783,0.5067,3.8696,0.6859,-3.0522,1.2715,5.9725,-2.0319,-1.2080,2.8555,0.0445,0.5164,0.7613,0.4053,0.3065,-0.5004,2.0840,0.6699,2.8977,-0.4632,0.6607,-1.0198,-0.2274,-0.5442,0.3421,2.8221,1.1040,1.0688,1.8541,-0.4199,-2.3391,-1.4673,1.1056,0.3929,-0.2630,0.8086,-0.6034
